{'datetime': '2021-08-14 00:32:58', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:40:56', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:40:57', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:40:58', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:40:59', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:41:00', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:41:01', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:41:02', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:41:03', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:41:04', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:41:05', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:41:06', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:41:07', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:41:08', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:41:09', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:41:10', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:41:11', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:41:12', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:41:13', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:41:14', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:41:15', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:41:16', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:41:17', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:41:18', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:41:19', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:41:20', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:41:21', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:41:22', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:41:23', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:41:25', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:41:26', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:41:27', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:41:28', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:41:29', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:41:30', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:41:31', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:41:32', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:41:33', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:41:34', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:41:35', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:41:36', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:41:37', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:41:38', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:41:39', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:41:40', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:41:41', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:41:42', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:41:43', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:41:44', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:41:45', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:41:46', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:41:47', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:41:48', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:41:49', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:41:50', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:41:51', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:41:52', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:41:53', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:41:54', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:41:55', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:41:56', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:41:57', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:41:58', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:41:59', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:42:00', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:42:01', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:42:02', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:42:03', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:42:04', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:42:05', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:42:06', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:42:07', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:42:08', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:42:09', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:42:10', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:42:11', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:42:12', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:42:13', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:42:14', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:42:15', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:42:16', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:42:17', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:42:18', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:42:19', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:42:20', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:42:21', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:42:22', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:42:23', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:42:24', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:42:25', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:42:26', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:42:27', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:42:28', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:42:29', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:42:30', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:42:31', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:42:32', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:42:33', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:42:34', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:42:35', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:42:36', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:42:37', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:42:38', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:42:39', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:42:40', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:42:41', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:42:42', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:42:43', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:42:44', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:42:45', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:42:46', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:42:47', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:42:48', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:42:49', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:42:50', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:42:51', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:42:52', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:42:53', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:42:54', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:42:55', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:42:56', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:42:57', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:42:58', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:43:00', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:43:01', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:43:02', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:43:03', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:43:04', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:43:05', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:43:06', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:43:07', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:43:08', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:43:09', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:43:10', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:43:11', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:43:12', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:43:13', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:43:14', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:43:15', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:43:16', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:43:17', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:43:18', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:43:19', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:43:20', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:43:21', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:43:22', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:43:23', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:43:24', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:43:25', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:43:26', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:43:27', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:43:28', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:43:29', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:43:30', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:43:31', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:43:32', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:43:33', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:43:34', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:43:35', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:43:36', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:43:37', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:43:38', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:43:39', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:43:40', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:43:41', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:43:42', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:43:43', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:43:44', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:43:45', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:43:46', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:43:47', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:43:48', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:43:49', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:43:50', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:43:51', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:43:52', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:43:53', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:43:54', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:43:55', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:43:56', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:43:57', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:43:58', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:43:59', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:44:00', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:44:01', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:44:02', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:44:03', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:44:04', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:44:05', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:44:06', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:44:07', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:44:08', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:44:09', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:44:10', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:44:11', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:44:12', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:44:13', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:44:14', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:44:15', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:44:16', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:44:17', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:44:18', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:44:19', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:44:20', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:44:21', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:44:22', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:44:23', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:44:24', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:44:25', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:44:26', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:44:27', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:44:28', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:44:29', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:44:30', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:44:31', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:44:32', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:44:33', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:44:34', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:44:35', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:44:36', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:44:37', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:44:38', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:44:39', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:44:40', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:44:41', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:44:42', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:44:44', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:44:45', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:44:46', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:44:47', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:44:48', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:44:49', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:44:50', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:44:51', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:44:52', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:44:53', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:44:54', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:44:55', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:44:56', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:44:57', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:44:58', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:44:59', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:45:00', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:45:01', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:45:02', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:45:03', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:45:04', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:45:05', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:45:06', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:45:07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:45:08', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:45:09', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:45:10', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:45:11', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:45:12', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:45:13', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:45:14', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:45:15', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:45:16', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:45:17', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:45:18', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:45:19', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:45:20', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:45:21', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:45:22', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:45:23', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:45:24', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:45:25', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:45:26', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:45:27', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:45:28', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:45:29', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:45:30', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:45:31', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:45:32', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:45:33', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:45:34', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:45:35', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:45:36', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:45:37', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:45:38', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:45:39', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:45:40', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:45:41', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:45:42', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:45:43', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:45:44', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:45:45', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:45:46', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:45:47', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:45:48', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:45:49', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:45:50', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:45:51', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:45:52', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:45:53', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:45:54', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:45:55', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:45:56', 'sensor id': 1, 'measurement': 87}
{'datetime': '2021-08-14 01:45:57', 'sensor id': 1, 'measurement': 81}
{'datetime': '2021-08-14 01:45:58', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:45:59', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:46:00', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:46:01', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:46:02', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:46:03', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:46:04', 'sensor id': 1, 'measurement': 80}
{'datetime': '2021-08-14 01:46:05', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:46:06', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:46:07', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:46:08', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:46:09', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:46:10', 'sensor id': 1, 'measurement': 98}
{'datetime': '2021-08-14 01:46:11', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:46:12', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:46:13', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:46:14', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:46:15', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:46:16', 'sensor id': 1, 'measurement': 83}
{'datetime': '2021-08-14 01:46:17', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:46:19', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:46:20', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:46:21', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:46:22', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:46:23', 'sensor id': 1, 'measurement': 97}
{'datetime': '2021-08-14 01:46:24', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:46:25', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:46:26', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:46:27', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:46:28', 'sensor id': 1, 'measurement': 92}
{'datetime': '2021-08-14 01:46:29', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:46:30', 'sensor id': 1, 'measurement': 93}
{'datetime': '2021-08-14 01:46:31', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:46:32', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:46:33', 'sensor id': 1, 'measurement': 96}
{'datetime': '2021-08-14 01:46:34', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:46:35', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:46:36', 'sensor id': 1, 'measurement': 84}
{'datetime': '2021-08-14 01:46:37', 'sensor id': 1, 'measurement': 94}
{'datetime': '2021-08-14 01:46:38', 'sensor id': 1, 'measurement': 88}
{'datetime': '2021-08-14 01:46:39', 'sensor id': 1, 'measurement': 91}
{'datetime': '2021-08-14 01:46:40', 'sensor id': 1, 'measurement': 90}
{'datetime': '2021-08-14 01:46:41', 'sensor id': 1, 'measurement': 82}
{'datetime': '2021-08-14 01:46:42', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:46:43', 'sensor id': 1, 'measurement': 99}
{'datetime': '2021-08-14 01:46:44', 'sensor id': 1, 'measurement': 89}
{'datetime': '2021-08-14 01:46:45', 'sensor id': 1, 'measurement': 86}
{'datetime': '2021-08-14 01:46:46', 'sensor id': 1, 'measurement': 85}
{'datetime': '2021-08-14 01:46:47', 'sensor id': 1, 'measurement': 95}
{'datetime': '2021-08-14 01:46:48', 'sensor id': 1, 'measurement': 80}
